Name,Website,Total Capital Raised,Company Age,Maximum Employees,Wordpress,40 blogs
Agile Health,http://www.agilehealth.com,2000000,9,50,,
AgileMD,http://www.agilemd.com,2000000,9,50,,
AgileMesh,http://www.agilemesh.com,2000000,15,50,,
Agilence,http://www.agilenceinc.com,32027468,14,250,,
Agile Networks,http://agilenetworks.com/,3693138,10,50,,
Agile Sciences,http://agilesci.com,2808642,13,50,,
Agile Stacks,http://www.agilestacks.com,8530000,4,50,,
AgileSwitch,http://www.agileswitch.com/,800000,10,50,,
Agiliance,http://www.agiliance.com,30455361,15,100,,
Agilis Biotherapeutics,http://www.agilisbio.com,8000000,7,50,,
Agility Robotics,http://www.agilityrobotics.com/,8000000,5,10,,
AgilOne,http://www.agilone.com,41000016,15,250,,
Agilum Healthcare Intelligence,http://agilum.com,17433626,15,50,,
Agilvax,http://agilvax.com/,7950000,9,50,,
Aginity,http://aginity.com,27500000,15,100,,
Agisent Technologies,http://www.agisent.com,9029507,14,10,,
Agistics,http://www.agistics.com,2000000,15,10,,
Agito Networks,http://www.agitonetworks.com,31000000,14,50,,
AGlobal Tech,http://www.aglobaltech.com,1400000,13,10,,
AgLocal,http://www.aglocal.com,3800000,9,10,,
Agnitus,http://www.agnitus.com,3500000,9,100,,
AGNITY Inc.,http://agnityglobal.com,2000000,12,100,,
Agolo,http://www.agolo.com,3590000,8,50,,
Agorafy,http://www.agorafy.com,2000000,10,10,,
Agoric,https://agoric.com/,4000000,2,10,,
Agrible,http://www.agrible.com/,13799999,8,50,,
Agribody Technologies,http://www.agribodytech.com,900000,5,10,,
AgriMetis,http://www.agrimetis.com/,30800000,6,50,,
Agrint,http://www.agrint.net/,1085651,4,50,,
AgriSource Data,http://agrisourcedata.com,835000,5,50,,
AgriSync,http://www.agrisync.com,1108955,6,10,,
Agronomic Technology Corp,http://www.adapt-n.com,2745000,7,10,,
AgroSpheres,http://www.agrospheres.com/,5177400,4,10,,
AgShift,http://www.agshift.com,2000000,4,10,,
AgSquared,http://www.agsquared.com,1200000,11,50,,
Ag Startup Engine,https://www.agstartupengine.com/,10000000,5,10,,
AgVend,https://www.agvend.com/,1750000,3,50,,
Aha,http://www.aharadio.com/,3000000,12,250,,
AHAlife.com,http://www.ahalife.com,19650000,11,50,,
Ahalogy,http://ahalogy.com,10200000,8,50,,
Aha Mobile,http://ahamobile.com,3000000,12,10,,
A&H Software House,http://www.luxriot.com/,1500000,15,50,,
AIBrew Corp,http://www.igulu.com,819000,5,50,,
AI Exchange,http://www.aiexchange.com,1500000,9,10,,
AiFi,http://aifi.io,15000000,4,50,,
AI Foundation,http://www.aifoundation.com/,10500000,3,50,,
Aigent,https://www.aigent.com/,1385005,3,50,,
AIKO Biotechnology,http://www.aikobiotech.com,850000,14,10,,
Aikon,https://aikon.com/,2000000,3,10,,
Aila Technologies,https://ailatech.com/,5550000,10,50,,
AIM Media Texas,http://www.aimmediatexas.com/,10150000,8,100,,
Aingel Corp.,http://aingel.ai,2320000,4,50,,
aioTV Inc.,http://www.aio-tv.com,9987701,10,50,,
AIQ Solutions,https://www.aiq-solutions.com/,3200000,4,10,,
Aiqudo,http://www.aiqudo.com/,5200000,3,50,,
Air,http://aircamera.com,1678991,3,50,,
Air,http://air.inc,1678991,3,50,,
Aira Tech Corp,https://aira.io,35340000,6,100,,
Airbanq,http://www.airbanq.com,4220000,6,50,,
Airbase,https://www.airbase.io/,7000000,3,50,,
Airborne Media Group,http://airbornemediagroup.com,4238225,10,10,,
Aircraft Logs,https://www.aircraftlogs.com,1368535,15,50,,
AirDroids,http://www.airdroids.com,929212,7,10,,
Aires Pharmaceuticals,http://www.airespharma.com,20000000,14,50,,
Airfox,http://www.airfox.com,26200000,4,100,,
AirGrub,http://www.airgrub.com/,1500000,6,50,,
Airmada,http://www.airmada.com,870000,5,10,,
AirMap,https://www.airmap.com,43600000,6,100,,
Airmule,http://airmule.com,1200000,5,50,,
AirPatrol Corporation,http://www.airpatrolcorp.com,3675000,14,50,,
Airphrame,http://www.airphrame.com,4249998,8,50,,
Airpowered,http://airpowered.com,2175000,13,50,,
Airship Ventures,http://www.airshipventures.com,10500000,13,50,,
Airside Mobile,https://www.airsidemobile.com/,8000000,11,50,,
Airspace Systems,http://www.airspace.co,25000000,5,50,,
Airspace Technologies,https://www.airspacetechnologies.com/,28000000,6,100,,
AirSpeQ,http://www.airspeq.com,1470000,4,10,,
Airstone,http://www.airstone.io,2511000,7,50,,
AirSwap,https://www.airswap.io/,36000000,3,50,,
Airtag,http://www.airtag.com,5453179,14,50,,
Airtime,http://airtime.com,33458625,10,100,,
AIR.TV,http://www.air.tv,6220000,6,50,,
AIRVEND,http://www.air-vend.com,1200000,8,50,,
Airwavz Solutions,http://www.airwavz.com,26247674,7,50,,
Airway Therapeutics,http://www.airwaytherapeutics.com,23280000,9,10,,
Airy Labs,http://www.airylabs.com,1500000,9,50,,
Aisle411,http://www.aisle411.com,9740000,12,50,,
Aisle50,http://www.aisle50.com,5200000,10,50,,
AisleBuyer,http://www.aislebuyer.com,11500000,11,50,,
AKA,http://themusio.com,10801200,11,50,,
Akadeum Life Sciences,http://akadeum.com,3105063,6,10,,
Akashi Therapeutics,http://akashirx.com,1500000,8,10,,
Akash Systems,https://akashsystems.com/,17600000,4,50,,
Aker Technologies Inc.,http://aker.ag/,5171025,5,10,,
Akeso Biomedical,http://www.akesobiomedical.com/,5160000,6,10,,
AkesoGenX,http://akesogenx.com,1514985,7,10,,
Akiban Technologies,http://www.akiban.com,9730000,11,50,,
Akimbo Financial,http://akimbocard.com,2150000,10,50,,
Akiri,https://akiri.com/,10000000,3,50,,
AkitaBox,https://home.akitabox.com,1240000,6,100,,
Aki Technologies,http://www.a.ki,3750000,5,100,,
Akonia Holographics,http://akoniaholographics.com/,11600000,8,50,,
Akoonu,http://www.akoonu.com/,8000000,6,50,,
Akos,https://akosweb.com/,1000000,8,10,,
Akouba,https://akoubacredit.com/,1168000,6,50,,
Akrevia Therapeutics,http://akriveiatx.com/,30000000,5,50,,
Akridata,https://akridata.com,1120000,2,50,,
Akron Ascent Innovations,http://www.akronascent.com/,1250000,8,50,,
Akros Silicon,http://www.akrossilicon.com,46953358,15,50,,
AKTV8 LLC,https://aktv8.com/,1650000,6,10,,
AKUA,http://akua-llc.com/,3000000,5,50,,
Akumina,http://akumina.com,8789975,9,50,,
Alacura,http://alacura.com/,5000000,5,250,,
Alafair Biosciences,http://alafairbiosciences.com,13757000,9,50,,
A la Mobile,http://www.a-la-mobile.com,14300000,15,10,,
Alana HealthCare,http://alanahealthcare.com,10000000,11,100,,
Alaris,http://alaris-us.com,845075,11,50,,
Alastin Skincare,http://alastin.com,13080038,5,50,,
Albeado,http://albeado.com,3000000,10,10,,
Albert,https://albert.com/,22875000,5,50,,
Albiorex,http://albiorex.com,2025000,12,10,,
Alcatraz AI,http://www.alcatraz.ai,5800000,4,50,,
Alces Technology,http://alcestech.com,10097281,7,50,,
Alchemie Solutions,http://alchem.ie,1052000,4,10,,
Alchemist Accelerator,http://www.alchemistaccelerator.com,9100000,8,10,,
Alchemy,https://alchemyapi.io/,15000000,3,50,,
Alchemy 365,https://alchemy365.com/,1664000,6,50,,
AlchemyAPI,http://www.alchemyapi.com,2000000,15,50,,
Alchemy IoT,https://alchemyiot.com,4000000,4,50,,
Alcyone Lifesciences,http://www.alcyonels.com,10440323,10,50,,
Aldatu Biosciences,http://www.aldatubio.com,4800000,6,10,,
AlefEdge,http://www.alefedge.com/,25000000,7,50,,
Aleo BME,http://www.aleobme.com/,2500000,7,10,,
AlephCloud Systems,https://www.alephcloud.com,9500000,9,50,,
AlertEnterprise,http://www.alertenterprise.com,27000000,13,100,,
Alertgy,http://www.alertgy.com/,1200000,4,10,,
AlertMedia,https://www.alertmedia.com,42010012,7,73,,
AlertWatch,http://www.alertwatch.com/,3367104,9,50,,
Alex Rossie & Co.,https://alexrossie.com,1100000,5,10,,
Alfa,https://www.alfa.io,4210000,3,50,,
Algae International Group,http://algaeplanet.com,5000000,12,10,,
Algaeon,http://algaeon-inc.com,1607663,12,50,,
Algal Scientific (Acquired by Kemin Industries),http://www.algalscientific.com,12065000,11,50,,
Algebraix Data,http://www.algebraixdata.com,43772394,11,50,,
Algenetix,http://www.algenetix.com,2000000,8,10,,
Algenol,http://algenol.com/,25000000,14,100,,
AlgEvolve,http://algevolve.com,1147396,13,50,,
Algisys,http://algisys.com,8853863,11,10,,
Algorithmia,http://www.algorithmia.com,37900000,7,50,,
Alianza,http://www.alianza.com,20800000,11,180,,
Alicanto,http://alicanto.com,4000000,9,50,,
Alice,https://helloalice.com/,1325000,3,50,,
ALICE,https://www.aliceplatform.com/,39000000,8,250,,
Alice.com,http://www.alice.com,13962502,12,100,,
Alievio,https://www.alievio.com/,10789391,10,50,,
Align,http://align30.com/,2000000,9,10,,
Alignable,http://www.alignable.com,18914578,8,50,,
Aligned TeleHealth,http://www.alignedth.com,12892262,8,250,,
AList,http://www.alistdaily.com/,9300000,10,50,,
Alitheon,https://www.alitheon.com/,20000509,5,50,,
Alkane Truck Company,http://alkanetruckcompany.com,5525355,8,10,,
Alkanza,https://www.alkanza.us,7724000,6,100,,
Alkmeon,http://alkmeon.com/,2500000,6,50,,
Allay,http://allay.io/,3458000,6,10,,
Allbound,http://www.allbound.com,9359999,6,50,,
All Campus,http://www.allcampus.com,8344000,8,50,,
Allclasses,http://allclasses.com/,1750000,7,10,,
ALL DAY MEDIA,http://allday.com/,2301600,7,50,,
All Def Digital,http://alldefdigital.com,15000000,7,10,,
Allegory Law,http://allegorylaw.com/,990000,9,10,,
Allegro Diagnostics,http://www.allegrodx.com,5400000,14,100,,
Allegro Ophthalmics,http://www.allegroeye.com/#,42700000,9,50,,
Allen Learning Technologies,https://www.zebrazapps.com/,1200000,11,10,,
AllergEase,http://aedrops.com,1080959,9,50,,
Allergy Amulet,http://www.allergyamulet.com,1474999,4,10,,
Allevi,http://www.allevi3d.com,3610000,6,50,,
Alley,http://www.youralley.com,16000000,8,50,,
Allganize,https://www.allganize.ai/,4400000,3,50,,
Alliance of American Football,https://aaf.com/,17000000,2,250,,
Allied Esports,http://www.alliedesports.gg/,5000000,4,250,,
Allied Fiber,http://alliedfiber.com,8000000,12,50,,
Allied Payment Network,http://www.alliedpaymentnetwork.com,5948786,10,50,,
Allmoxy,http://www.allmoxy.com,1000000,12,10,,
AlloCure,http://www.allocure.com,46988259,12,50,,
Allotrope Partners,http://www.allotropepartners.com/,6859842,7,10,,
Allovue,http://allovue.com,13000000,7,50,,
Alloy,https://alloy.ai,15300000,4,50,,
Alloy,https://alloy.co,19600000,5,50,,
Allozyne,http://www.allozyne.com,36902500,15,50,,
All Power Labs,http://www.allpowerlabs.com,2000000,12,50,,
AllRight.com,https://allright.com,1650000,3,50,,
AllSeated,http://www.allseated.com,4000000,9,50,,
Allset,http://allsetnow.com/,8350000,5,100,,
AllTheRooms,http://alltherooms.com,3300000,7,50,,
Alltuition,http://www.alltuition.com,4015000,10,50,,
Allurent,http://www.allurent.com,9500000,15,50,,
Allure Security Technology,http://www.alluresecurity.com,5300000,11,50,,
Allure Systems,http://www.alluresystems.com/,3150000,3,50,,
Alluvium,http://www.alluvium.io,2500000,5,50,,
Alluxio,http://www.alluxio.com/,16000000,5,50,,
Allvoices,http://www.allvoices.com,4273099,14,100,,
AllWork,http://www.allworknow.com,3300000,4,50,,
AllyAlign Health,http://www.allyalign.com,10000000,7,100,,
Ally Commerce,http://allycommerce.com,4405814,13,100,,
"Allyke, Inc.",http://www.allyke.com/,1300000,5,10,,
Alma Health,https://helloalma.com/,12500000,2,10,,
Alma Mater,https://almamaterwear.com,2400000,12,10,,
Alminder,http://mynd.me,1525000,8,10,,
ALOHA,http://ALOHA.com,4500000,8,10,,
Alohar Mobile,http://alohar.com,2000000,10,10,,
Alooma,http://www.alooma.com,15000000,7,50,,
Alpaca,https://alpaca.markets,11800000,5,50,,
Alpha,http://alphahq.com,14639204,6,100,,
ALPHABETA,http://www.alphabeta.io,3520000,6,50,,
AlphaBoost,http://alphaboost.com,1000000,9,50,,
AlphaCare Holdings,http://alphacare.com,17415364,8,100,,
AlphaClone,http://www.alphaclone.com,4269000,12,10,,
Alphacuity,https://www.alphacuity.com/,1008000,3,10,,
AlphaDraft,http://alphadraft.com,5000000,6,10,,
AlphaFlow,http://www.alphaflow.com/,6380474,5,10,,
Alpha Foods,http://alphaplantbased.com,7000000,5,10,,
AlphaLab,http://alphalab.org,800000,12,10,,
AlphaPoint,https://www.alphapoint.com,17550000,7,50,,
AlphaPoint,http://www.alphapoint.com,17550000,7,50,,
AlphaSheets,http://www.alphasheets.com/,5465000,5,10,,
Alpha Trading Labs,http://www.alphatradinglabs.com,5250000,5,10,,
Alphonso Inc,http://www.alphonso.tv,6220000,8,250,,
Alpin,https://alpin.io/,3900000,7,10,,
Alpine Data Labs,http://www.alpinenow.com,25000000,9,100,,
Alpine Immune Sciences,http://alpineimmunesciences.com/,49300000,5,50,,
Alpine Start Foods,https://alpinestartfoods.com/,1000000,4,10,,
Alrgn Bio,http://www.alrgnbio.com/,1045188,6,10,,
Alsentis,http://alsentis.com,4000000,12,50,,
Alt12 Apps,http://www.alt12.com,1260000,11,50,,
Altaeros Energies,http://www.altaeros.com,14500000,10,10,,
Altair Therapeutics,http://www.altairthera.com,23466666,13,10,,
Alta Motors,http://www.altamotors.co,43800000,10,50,,
AltaRock Energy,http://www.altarockenergy.com,36500000,13,50,,
ALTATHERA Pharmaceuticals,http://altathera.com,5575000,11,50,,
Altcoin.io,https://altcoin.io/,1000000,3,10,,
Altela,http://altelainc.com/,7100000,15,50,,
Alterra Pure,http://www.alterrapure.com,1200000,3,10,,
Altheos,http://altheos.net,32500000,10,50,,
AltheRx Pharmaceuticals,http://altherx.com,15000000,10,10,,
Altheus Therapeutics,http://www.altheustherapeutics.com,10055948,14,10,,
Altia Systems,https://getpanacast.com/,26645105,9,50,,
Altiscale,http://www.altiscale.com,42000000,8,100,,
Altitude Products,https://www.altitudeproducts.com/,2200000,5,50,,
Altius Education,http://altiused.com,26600000,11,100,,
Alto,http://www.ridealto.com,14470000,2,50,,
Altocloud,http://www.altocloud.com/,2000000,7,50,,
Altoida,http://www.altoida.com,8251478,6,50,,
Alton Lane,http://altonlane.com,10720000,11,50,,
Altos Design Automation,http://www.altos-da.com,1500000,15,10,,
Alto Solutions,http://www.altoira.com,9771423,4,10,,
ALTPAY,http://www.altpayusa.com/,1000000,6,50,,
Altr,https://www.altr.com/,15000000,3,50,,
AltraVax,http://altravax.com,2007250,11,50,,
Altruik,http://www.altruik.com,9499393,11,50,,
Altruist,https://altruist.com,8500000,2,50,,
AltspaceVR,http://altvr.com/,15700000,7,50,,
Alt Thirty Six,http://www.alt36.com,1616000,5,50,,
Altura Medical,http://www.alturamed.com/,48499999,12,100,,
AltusCampus,http://www.altuscampus.com,1658464,7,50,,
AltX,http://www.getaltx.com/,20000000,8,50,,
Alumnify,http://www.alumnify.co/,1300000,7,10,,
Alveo Technologies,http://www.alveotechnologies.com,38000000,6,50,,
Alverix,http://www.alverix.com,7700000,13,50,,
alwaysAI,http://www.alwaysai.co/,4000000,2,50,,
Always Prepped,http://www.alwaysprepped.com,1150000,8,10,,
Alyce,http://alyce.com,16800000,5,100,,
Alydia Health,https://www.alydiahealth.com/,10278518,9,10,,
ALYT,http://www.alyt.com,1100000,7,10,,
Alzeca Biosciences,http://www.alzeca.com,11000000,8,10,,
Alzheon,http://www.alzheon.com,37019099,7,50,,
Alzprotect,http://www.alzprotect.com,19865541,13,10,,
Amadesa,http://www.amadesa.com,12800000,15,50,,
Amagi Media Labs,http://amagi.com,45200000,12,250,,
Amara,https://www.amara.org/,1000000,10,100,,
Amaranth Medical,http://amaranthmedical.com,27500000,15,50,,
Amarantus BioSciences,http://www.amarantus.com,4299327,12,10,,
Amaryllis,https://www.amaryllispay.com/,3000000,9,50,,
Amastan Technologies,http://www.amastan.com/,28968545,13,100,,
AmazeVR,http://amazevr.com,13300000,5,50,,
AmazingHiring,http://amazinghiring.com,800000,8,50,,
Ambassador,http://getambassador.com,5166434,10,50,,
Ambature,http://ambature.com,3310000,13,50,,
Ambeent,http://ambeent.ai,3619484,4,50,,
Ambi,https://ambi.world/,6445000,4,50,,
Ambidio,http://www.ambidio.co/,1999996,6,10,,
Ambient Clinical Analytics,http://ambientclinical.com,6900000,7,10,,
Ambio Health,http://ambiohealth.com,1000000,9,50,,
AmbioPharm,http://ambiopharm.com,23999970,15,100,,
Ambit Analytics,http://www.ambit.ai,1100000,3,50,,
Ambition,http://ambition.com,7858089,7,50,,
Ambra BioScience LLC - Lovidia,http://www.ambrabio.com,2215000,6,50,,
Ambra Health,https://ambrahealth.com,47284138,14,100,,
"Ambri, Inc.",http://www.ambri.com,50000000,10,50,,
AMENDIA,http://amendia.com,3730000,13,100,,
Amenify,http://www.Amenify.com,2700000,4,50,,
Amenity Analytics,https://amenityanalytics.com,25600000,5,50,,
Americana Game Studio,http://www.americanagames.co,2900000,8,50,,
American Biomass,http://www.americanbiomass.net,4030000,14,10,,
American Board of Addiction Medicine (ABAM),http://abam.net,2000000,13,50,,
American Born Moonshine,http://www.americanbornmoonshine.com,2500000,8,50,,
American Center for Mobility,http://www.acmwillowrun.org/,7000000,4,10,,
American Development Group,http://adgorg.com/,5300000,5,10,,
American Efficient,http://www.americanefficient.com,4500000,9,10,,
American Gene Technologies International,http://americangene.com,1664999,13,50,,
American Giant,http://american-giant.com,18556496,9,50,,
American Global Logistics,https://americangloballogistics.com/,21300000,13,250,,
American Halal Company,http://saffronroadfood.com,3740000,11,50,,
American Hometown Media,http://www.americanhometownmedia.com,5519437,9,10,,
American Medical CO-OP,http://americanmedicalco-op.com,1612500,8,50,,
AmeriCann,http://americann.co,10000000,6,10,,
American Ostrich Farms,http://www.americanostrichfarms.com,2050000,7,10,,
"American Prison Data Systems, PBC",http://apdscorporate.com,19378000,8,50,,
American Robotics,http://www.american-robotics.com,7100000,4,50,,
AmeriFlare,http://ameriflare.com/,3000000,6,10,,
Amerigen Pharmaceuticals,http://amerigenpharma.com,35000000,13,100,,
Amesite,http://www.amesite.com,11000000,3,10,,
Amgen Biotech Experience,http://amgenbiotechexperience.com,2500000,7,50,,
Amiare,http://www.amiare.com,1290000,7,50,,
Amiato,http://www.amiato.com,2000000,9,10,,
Amici Enterprises,http://amicienterprise.com/,850000,5,10,,
AMICOMED,https://www.amicomed.us,1500000,8,10,,
Amicus,http://amicushq.com,7560000,9,50,,
AmideBio,http://AmideBio.com,2593284,11,10,,
AMI Entertainment Network,http://taptvtonight.com,2115176,15,50,,
Amify,https://goamify.com/,5800000,10,100,,
Amiigo,http://www.amiigo.com,1750000,9,10,,
Aminex Therapeutics,http://www.aminextx.com,16002697,11,10,,
Amino,https://amino.com/,45000000,7,50,,
Amino Payments,https://www.aminopay.com/,6350000,3,50,,
Amira Pharmaceuticals,http://www.amirapharm.com,32000000,15,50,,
Amitree,https://amitree.com,22153000,7,50,,
Amlat,http://www.amlat.net/,20000000,8,50,,
AmnioLife,http://amniolife.com/,1522000,7,10,,
AMOpportunities,https://www.amopportunities.org,3300000,7,50,,
Amorcyte,http://www.amorcyte.com,1025000,15,10,,
Ampaire,https://www.ampaire.com,2716395,4,10,,
Ampcera Inc.,http://www.ampcera.com,1200000,3,10,,
Ampere Computing,http://amperecomputing.com/,40000000,3,10,,
Amper Music,https://www.ampermusic.com/,9120000,6,50,,
Ampersand Health,http://www.ampersand-health.com/,20000017,7,50,,
Amper Technologies,https://www.amper.xyz/,1902339,4,10,,
